name,Model,ModelYear,Price
Chrysler,New Yorker,1994,189240
Daewoo,Leganza,2000,131588
Nissan,Altima,1996,123593
Mitsubishi,Lancer Evolution,2010,161714
Pontiac,Turbo Firefly,1988,138207
Mercedes-Benz,S-Class,1989,135584
Geo,Prizm,1996,135895
Chevrolet,Lumina,2000,112719
Scion,xA,2005,198499
Daewoo,Nubira,2001,143720
Infiniti,G37,2011,144697
Ford,Explorer,1994,133644
Chevrolet,Corvette,1967,158436
Acura,NSX,1996,185692
Jeep,Wrangler,2008,104902
Buick,Regal,2012,195324
Ford,Explorer Sport,2003,171198
Mazda,Familia,1985,112657
Ford,Ranger,1989,153639
Dodge,Neon,2000,115805
Volvo,C70,2008,145839
Chevrolet,Venture,2000,115843
Nissan,Altima,2003,126821
Volkswagen,GTI,2001,179637
Saturn,VUE,2002,197316
Volkswagen,CC,2012,185327
Pontiac,LeMans,1990,158228
Ford,Econoline E350,1997,157495
Acura,RDX,2010,110021
Porsche,968,1995,184161
Honda,del Sol,1995,186677
Buick,Lucerne,2008,175321
BMW,530,2007,173206
Audi,Coupe Quattro,1990,107444
Mazda,Millenia,1995,183155
Volvo,S60,2004,195879
Volkswagen,Type 2,1991,149607
Kia,Rio,2006,156412
Lincoln,MKT,2010,183679
Mazda,B-Series Plus,1999,188653
Lotus,Elan,1991,158156
Porsche,Carrera GT,2005,189002
Ford,Ranger,2000,166991
Land Rover,Range Rover Evoque,2012,195494
Subaru,Legacy,2003,175272
Buick,Roadmaster,1992,151772
GMC,Yukon,1997,161896
Suzuki,Reno,2007,134270
GMC,Yukon XL,2006,148675
Lotus,Esprit,2003,162489
Mercury,Sable,2001,197785
Oldsmobile,Aurora,2001,143595
Oldsmobile,Achieva,1997,101733
Audi,Coupe GT,1985,133504
Honda,CR-V,2005,126579
Pontiac,Grand Am,1991,103514
BMW,530,2003,184567
Hummer,H1,1998,160383
Infiniti,EX,2008,156563
Buick,LeSabre,2000,110265
BMW,Z3,1999,161964
Isuzu,Trooper,1993,113364
Nissan,Sentra,2002,172417
Mitsubishi,Outlander,2007,122932
Chevrolet,Express 1500,2009,118080
Chevrolet,Monte Carlo,1998,188285
Volkswagen,rio,1997,147487
Chevrolet,Express 1500,2011,184451
Buick,Skylark,1986,182671
Mercedes-Benz,E-Class,1990,187981
GMC,Yukon XL 1500,2006,177166
Honda,Odyssey,2009,194771
Buick,Park Avenue,1999,153494
Jaguar,X-Type,2003,102939
Chevrolet,TrailBlazer,2004,138542
Mitsubishi,Diamante,1992,136377
GMC,Savana,2007,140314
Toyota,Tacoma Xtra,1995,184974
Audi,A6,2011,162870
Mercedes-Benz,C-Class,2006,198856
Dodge,Ram 3500,1998,116101
Pontiac,Montana,2006,128516
Porsche,944,1990,161663
Eagle,Vision,1997,116626
Ford,Falcon,1966,120555
Pontiac,Grand Prix,1988,167178
BMW,5 Series,2000,170062
Chevrolet,Malibu,2004,134690
BMW,Alpina B7,2008,118338
Oldsmobile,Cutlass,1997,132000
Lexus,LX,2003,135818
Mercedes-Benz,S-Class,2007,138382
Mazda,Protege,2001,102305
Maserati,Coupe,2006,186746
Honda,Prelude,1997,154551
Lamborghini,Gallardo,2011,122845
Dodge,Ram 2500,2007,124720
Ford,E350,2004,164478
Pontiac,Grand Am,1998,110118
Chevrolet,Blazer,2005,153004
Infiniti,I,2001,135628
Chrysler,Grand Voyager,2000,119847
Chevrolet,Cobalt,2006,168345
Buick,Riviera,1996,109805
Jeep,Grand Cherokee,1997,101099
Plymouth,Prowler,1997,135552
Ford,Explorer,2006,121779
Cadillac,STS-V,2008,161709
Chevrolet,Corvette,1969,157832
Ford,Escort,1985,117959
Mitsubishi,Montero,1997,164231
Ford,Escape,2006,102988
Cadillac,Eldorado,1992,140772
Chevrolet,Express 3500,2012,199453
BMW,5 Series,1997,120840
Mercury,Sable,1986,157556
GMC,1500 Club Coupe,1993,128181
Mercedes-Benz,SL-Class,2008,141538
Mercedes-Benz,CLK-Class,2000,113876
Lexus,ES,2002,115368
Mercedes-Benz,300E,1993,153673
Mitsubishi,3000GT,1992,181911
Acura,Integra,2000,135360
BMW,5 Series,1992,155168
Audi,A4,2001,173509
Nissan,Pathfinder,2006,110532
Mitsubishi,Mirage,1996,197907
Mitsubishi,Lancer Evolution,2011,110373
Scion,xB,2009,169284
Toyota,4Runner,1995,197093
Mercedes-Benz,E-Class,2007,174645
Volkswagen,Golf,1987,118634
Mercedes-Benz,SLK-Class,1999,128027
Acura,MDX,2004,194299
Toyota,Camry,2010,139065
Pontiac,G6,2005,129780
Mercury,Grand Marquis,2004,149389
Lotus,Esprit,1987,100208
Lincoln,LS,2000,111450
Suzuki,Esteem,1998,190275
Toyota,Corolla,2010,123601
Mazda,Miata MX-5,2009,183111
Mercedes-Benz,SL-Class,1984,136301
Mercury,Sable,1986,183959
Porsche,Boxster,2001,192882
Audi,S4,2013,103450
Bentley,Continental Flying Spur,2012,133150
Lexus,LS,2006,108506
Cadillac,Escalade ESV,2007,143434
BMW,7 Series,2012,118495
Chrysler,Concorde,1997,153226
Acura,TSX,2010,161188
Lexus,GS,2005,198374
Mazda,626,2001,118419
Dodge,Ram 3500,1996,144846
Ford,Aerostar,1992,101264
Volkswagen,Golf III,1994,121470
Mazda,Familia,1985,152111
Lexus,GS,2001,139626
Mazda,626,1997,107008
BMW,X5,2009,139294
Volkswagen,Fox,1990,141147
Aston Martin,DB9,2010,103176
Suzuki,Swift,1996,190310
Mazda,Miata MX-5,1993,156069
BMW,5 Series,1997,137170
Acura,RL,2008,127878
Jaguar,XJ Series,1999,164041
Dodge,Caravan,2010,119812
Lexus,SC,1994,134809
Chrysler,PT Cruiser,2010,129916
Chevrolet,Camaro,1967,193045
Volkswagen,Jetta,1998,176861
Infiniti,Q,2001,117671
Lincoln,Town Car,1995,130370
Toyota,Camry,2007,132734
Nissan,Pathfinder,2007,156342
GMC,3500,1998,116914
Chevrolet,Tahoe,1995,197675
Ford,Aerostar,1987,149441
Lexus,ES,2006,192474
Chevrolet,Avalanche 2500,2002,185031
Chevrolet,Express 2500,2003,197747
Toyota,4Runner,1998,100581
Kia,Sedona,2012,164040
Buick,Roadmaster,1995,105768
Aston Martin,V8 Vantage,2007,100344
Toyota,Camry Hybrid,2009,174079
Chevrolet,Malibu,2003,127868
Lincoln,Town Car,2007,180905
Isuzu,Oasis,1999,182568
Mercury,Topaz,1985,117741
Volkswagen,GLI,2009,162504
Hyundai,Accent,2001,160367
MINI,Cooper,2008,156788
Cadillac,Escalade ESV,2008,155774
Mercedes-Benz,S-Class,1984,135691
Mitsubishi,Starion,1986,168548
Bentley,Continental GT,2009,153824
Geo,Tracker,1996,198204
Porsche,Boxster,2003,150837
Ford,LTD Crown Victoria,1988,195590
Chevrolet,Sportvan G20,1992,194665
Toyota,RAV4,2004,169609
Mitsubishi,Pajero,1990,117820
Mercedes-Benz,W201,1988,141652
Audi,A8,1998,162775
Mercury,Capri,1984,184128
GMC,Envoy XL,2005,177477
Audi,S8,2002,136698
Mercedes-Benz,300D,1992,157238
Toyota,Corolla,1998,181663
Ford,E250,2008,100534
Infiniti,G37,2012,149007
Mercedes-Benz,W201,1992,197268
Mercedes-Benz,R-Class,2007,133749
Acura,RL,1998,133619
Pontiac,Grand Prix,1977,168520
Ford,Taurus,1993,134831
Volvo,S40,2011,107201
Audi,Quattro,1992,113734
Ford,F350,2011,173311
Suzuki,Equator,2009,136990
Mitsubishi,Mighty Max Macro,1994,176095
Acura,Integra,1994,176425
Volkswagen,Cabriolet,2002,122903
Plymouth,Colt Vista,1992,123967
Kia,Sorento,2009,159261
GMC,Suburban 1500,1998,108463
Lexus,SC,1998,100031
Dodge,Dakota Club,2005,199921
Chevrolet,Lumina,1993,195164
Nissan,Versa,2012,136803
BMW,7 Series,2005,107232
Toyota,Tundra,2011,104782
Dodge,Ram 3500,1996,182988
Ford,Thunderbird,1989,145205
Lexus,ES,2000,120888
Volkswagen,Cabriolet,1998,185074
Toyota,Land Cruiser,2004,137837
Eagle,Vision,1993,101530
Ford,Probe,1990,150116
Audi,A6,2001,195232
Bentley,Continental,2009,131092
Cadillac,Escalade,2008,142484
Ford,Crown Victoria,1999,164331
Ford,Taurus,1994,112109
Subaru,Impreza,2012,158597
Lexus,IS,2005,170784
Isuzu,Rodeo,1994,166986
Nissan,Xterra,2011,121182
Audi,80,1989,123267
Dodge,Ram 1500 Club,1995,144882
Chrysler,Fifth Ave,1992,110230
Chevrolet,Corvette,2006,149711
Hummer,H1,2000,186535
Ford,Probe,1996,133429
Land Rover,Discovery,1998,169885
Dodge,Caravan,1993,160159
Subaru,Alcyone SVX,1997,115216
Mercedes-Benz,S-Class,1994,152540
Mitsubishi,Tredia,1987,119791
Mercury,Mountaineer,2000,102730
Mercedes-Benz,Sprinter 3500,2012,147732
Honda,Insight,2003,153968
Hyundai,Sonata,1998,142960
Toyota,Paseo,1992,191565
MINI,Cooper,2008,148065
Toyota,Highlander,2009,161408
Ford,E350,2003,156452
Volvo,S40,2003,151394
Hummer,H3,2006,107241
GMC,3500,1993,178885
Volkswagen,Golf,1996,117635
Mitsubishi,Galant,2008,107670
Ford,Bronco II,1986,175691
GMC,Yukon,1992,137347
Ferrari,612 Scaglietti,2010,161131
Toyota,Land Cruiser,2005,188276
Pontiac,Grand Prix,1991,195179
Lexus,LX,2006,107543
Nissan,Pathfinder,1997,120161
Suzuki,SX4,2008,153638
Toyota,Tercel,1996,174818
Land Rover,Range Rover,2006,189003
Aston Martin,V8 Vantage,2008,196719
Mitsubishi,Eclipse,2003,159116
Hyundai,Sonata,2005,114082
Ford,E150,2003,116358
GMC,Canyon,2010,139005
Chevrolet,2500,1997,141891
Isuzu,Trooper,1994,174863
Volkswagen,Passat,1998,194659
Dodge,Grand Caravan,2007,153477
Toyota,Celica,2000,195161
Toyota,Yaris,2012,178367
GMC,Yukon,2005,161841
Mercedes-Benz,500SEC,1993,116399
Volkswagen,Passat,1994,199691
Mercedes-Benz,R-Class,2007,190636
Dodge,Ram,2008,165771
Mitsubishi,Endeavor,2008,185014
Daewoo,Lanos,2002,150182
Mercedes-Benz,E-Class,2009,152671
GMC,Savana,2011,157714
Mercedes-Benz,W201,1985,164866
Honda,del Sol,1997,106186
Studebaker,Avanti,1963,163418
GMC,Safari,2002,178707
Subaru,Impreza,1995,116627
Chevrolet,Colorado,2011,173009
GMC,Yukon,1998,133595
Mazda,B-Series,1990,159242
Subaru,Legacy,2011,194264
Subaru,Leone,1987,111979
Nissan,Xterra,2009,134734
Cadillac,DeVille,1992,161107
Ford,Fusion,2009,124821
Kia,Rio,2003,109636
Infiniti,Q,2002,113687
Toyota,Prius,2004,128818
Saab,9-3,1999,169029
Audi,Q7,2008,175920
Jaguar,XJ Series,1999,168886
Lexus,GX,2004,166285
Plymouth,Prowler,2000,131847
Suzuki,Aerio,2004,120382
BMW,6 Series,2007,177551
Chevrolet,S10,1993,148134
Jaguar,XK,2008,125933
Cadillac,Sixty Special,1993,163374
Chevrolet,Silverado,1999,173920
Maybach,62,2011,155236
Chevrolet,Tahoe,2002,170726
Mercedes-Benz,S-Class,2000,125404
Oldsmobile,Silhouette,1995,174409
Volvo,S40,2007,107635
Mazda,Mazda6,2009,135518
Mitsubishi,Expo,1994,171773
Toyota,Venza,2011,104058
Mazda,B-Series Plus,1994,128245
Honda,Insight,2004,149791
Dodge,Ram 2500 Club,1999,109299
Buick,Skyhawk,1988,127947
Chevrolet,SSR,2006,191706
Jaguar,XJ Series,2002,105676
Nissan,Sentra,2002,108141
Saab,9-5,2003,150296
Nissan,Altima,2008,159686
Ford,F-Series Super Duty,2010,139665
Pontiac,Grand Prix,1996,184057
Plymouth,Colt,1994,148632
Lincoln,Town Car,1999,175094
Saab,9-5,2010,130509
Dodge,Ram 1500,2004,145612
Plymouth,Neon,1995,188943
Toyota,Solara,2006,160300
Subaru,Forester,2001,100353
GMC,Yukon XL 1500,2004,147025
Lincoln,Continental Mark VII,1991,171261
Honda,Prelude,1998,102496
Ford,Mustang,2002,161851
Hyundai,Tiburon,2005,187163
Chevrolet,Tracker,2002,192409
Toyota,Tundra,2006,108028
Mercedes-Benz,G-Class,2006,152290
Dodge,Ram 1500 Club,2000,168667
Mitsubishi,Precis,1986,102226
Chevrolet,S10,2002,138724
Volkswagen,Cabriolet,2002,163654
Mazda,MX-5,1997,194121
Pontiac,Grand Prix,1983,116358
Lexus,ES,1992,106488
Pontiac,Trans Sport,1994,148152
Ford,Taurus,2010,178654
GMC,Vandura 2500,1994,115687
Ford,Aerostar,1988,158091
Scion,xD,2012,112101
Dodge,Durango,2006,164343
Cadillac,XLR-V,2007,142233
Chevrolet,Camaro,1997,174745
Scion,xD,2012,174612
Infiniti,I,1996,199554
Mercedes-Benz,300D,1993,122653
Toyota,Prius,2011,194538
Lexus,ES,2002,128494
Ford,Mustang,1998,165127
BMW,X5,2011,174770
GMC,Jimmy,1996,194722
Chevrolet,HHR,2010,109763
Mitsubishi,Raider,2006,132360
Pontiac,Grand Am,1987,163215
Mazda,MX-3,1992,143649
Volvo,V70,2002,133687
Kia,Amanti,2008,104018
Lexus,RX,2011,106104
Ford,E250,2012,154878
Ford,Taurus,2012,142775
Volkswagen,Cabriolet,2002,168757
Lamborghini,Diablo,1995,123273
Ford,Ranger,1997,193523
Dodge,Journey,2011,110028
Hummer,H1,1994,126924
Porsche,944,1988,150242
Kia,Amanti,2006,175077
BMW,745,2002,124811
Land Rover,LR4,2010,138863
Audi,S5,2009,122700
Mazda,RX-8,2009,185473
Lexus,LX,2005,112571
Chevrolet,Silverado 1500,2005,122736
Suzuki,Samurai,1994,117580
Volkswagen,Scirocco,1988,163030
Subaru,Legacy,1995,102520
Ferrari,F430 Spider,2006,171387
Cadillac,CTS,2011,133176
Ford,Windstar,1998,194306
Chevrolet,Avalanche,2010,166542
Eagle,Vision,1994,165917
Chevrolet,Equinox,2006,182874
GMC,Sierra 1500,2008,102379
Plymouth,Grand Voyager,1995,114750
GMC,3500,1999,145032
Geo,Prizm,1992,152896
Nissan,Xterra,2007,170194
GMC,Sierra 2500,2011,171829
GMC,Rally Wagon 3500,1992,133322
Kia,Spectra5,2006,108747
Daewoo,Lanos,2000,152502
Dodge,Ram 1500,1995,119399
Oldsmobile,Silhouette,2000,158979
Chevrolet,Cruze,2013,196105
Chrysler,300M,1999,178102
Mazda,Mazda3,2004,176255
Mitsubishi,Pajero,1996,145139
Dodge,Dakota,2004,177894
Chevrolet,Blazer,1998,162545
Buick,Park Avenue,2003,187698
Buick,LaCrosse,2008,150696
Volkswagen,Eurovan,2000,123333
Mercedes-Benz,SL-Class,1987,120322
Pontiac,Grand Am,1994,176238
Mitsubishi,Raider,2007,161366
Chrysler,Concorde,2004,182164
Volkswagen,Cabriolet,1992,138586
Hyundai,Elantra,2013,109665
Mercedes-Benz,C-Class,2007,128876
Honda,Prelude,1984,163491
Ford,LTD Crown Victoria,1989,124077
Geo,Storm,1993,151458
Dodge,Viper,2010,163093
Toyota,Land Cruiser,2010,149997
Mercedes-Benz,E-Class,1992,180558
Buick,Century,1984,193950
Honda,CR-V,2000,105832
CitroÃ«n,CX,1989,165682
Buick,Riviera,1986,170756
Nissan,Xterra,2006,107533
Nissan,Quest,1993,145583
Buick,Riviera,1979,133186
BMW,Z4,2004,145683
Dodge,Spirit,1994,132742
Ford,Econoline E150,2000,195237
Ford,Fusion,2012,148899
GMC,Sonoma Club Coupe,1997,176727
Pontiac,Parisienne,1984,173643
Lincoln,Town Car,1994,187427
Lexus,LX,2009,128206
Scion,xA,2004,153825
Lexus,RX,2002,103493
Mazda,Navajo,1993,133812
Ford,Mustang,2000,170872
Porsche,Cayenne,2012,161606
Pontiac,G8,2008,132254
Mitsubishi,Lancer,2007,121867
Jaguar,X-Type,2004,154384
Mercedes-Benz,W201,1990,194664
Toyota,Celica,2003,104710
Mitsubishi,Truck,1989,194876
Hyundai,Elantra,1998,107265
Acura,Integra,1992,130939
Toyota,Corolla,1994,113160
Hyundai,Sonata,1997,186503
Acura,CL,2002,189876
Suzuki,Grand Vitara,2006,149503
Chevrolet,Caprice Classic,1996,103910
Jaguar,XK,2010,116408
Pontiac,Parisienne,1985,186282
GMC,3500,1997,140767
Mercury,Mountaineer,2002,176346
Nissan,Datsun/Nissan Z-car,1990,175179
Chevrolet,Sportvan G30,1995,184649
Ford,F150,2002,126436
Porsche,Panamera,2010,113725
Kia,Forte,2012,101292
Chevrolet,2500,1994,161938
Alfa Romeo,164,1993,133329
Ford,Explorer,1998,130946
Chevrolet,G-Series G10,1994,199541
